Date,Close,Predictions
2021-06-11,715.4000244140625,631.3332
2021-06-14,714.75,635.5529
2021-06-15,719.5,639.1721
2021-06-16,735.9000244140625,642.5062
2021-06-17,745.0,646.5575
2021-06-18,739.7999877929688,651.0928
2021-06-21,742.5499877929688,654.98206
2021-06-22,756.7000122070312,658.4705
2021-06-23,757.8499755859375,662.4382
2021-06-24,757.4500122070312,666.1694
2021-06-25,757.5999755859375,669.40594
2021-06-28,765.6500244140625,672.0845
2021-06-29,758.0499877929688,674.8036
2021-06-30,754.4000244140625,676.5726
2021-07-01,756.0499877929688,677.50244
2021-07-02,763.5999755859375,678.02606
2021-07-05,766.2999877929688,678.7906
2021-07-06,762.5999755859375,679.68976
2021-07-07,763.0499877929688,680.2717
2021-07-08,763.2999877929688,680.725
2021-07-09,765.9500122070312,681.0644
2021-07-12,775.9000244140625,681.5026
2021-07-13,772.8499755859375,682.6651
2021-07-14,768.2000122070312,683.7402
2021-07-15,772.3499755859375,684.4005
2021-07-16,763.0,685.15674
2021-07-19,765.5499877929688,685.10583
2021-07-20,757.0999755859375,684.96124
2021-07-22,764.2000122070312,684.0602
2021-07-23,775.1500244140625,683.4905
2021-07-26,776.3499755859375,683.8374
2021-07-27,769.75,684.5939
2021-07-28,754.9000244140625,685.03217
2021-07-29,751.2000122070312,684.2527
2021-07-30,756.25,682.8094
2021-08-02,759.5499877929688,681.5122
2021-08-03,767.6500244140625,680.5524
2021-08-04,758.75,680.4356
2021-08-05,768.3499755859375,680.0081
2021-08-06,781.3499755859375,680.3543
2021-08-09,764.8499755859375,681.91724
2021-08-10,771.9000244140625,682.59174
2021-08-11,765.0,683.5659
2021-08-12,774.25,683.94183
2021-08-13,807.4500122070312,684.7789
2021-08-16,802.1500244140625,688.1307
2021-08-17,832.7999877929688,691.65656
2021-08-18,841.4000244140625,697.4563
2021-08-20,847.2999877929688,704.1162
2021-08-23,832.5,711.0255
2021-08-24,836.9000244140625,716.27045
2021-08-25,836.0,720.7135
2021-08-26,853.2999877929688,724.099
2021-08-27,847.9500122070312,727.8571
2021-08-30,860.5,730.7394
2021-08-31,864.9500122070312,733.91516
2021-09-01,867.4500122070312,737.0266
2021-09-02,871.4500122070312,739.939
2021-09-03,869.8499755859375,742.7223
2021-09-06,870.0499877929688,744.9867
2021-09-07,868.2999877929688,746.8021
2021-09-08,879.7999877929688,748.05597
2021-09-09,875.5999755859375,749.7333
2021-09-13,882.0999755859375,750.95416
2021-09-14,881.2999877929688,752.3825
2021-09-15,871.5499877929688,753.5977
2021-09-16,874.0,753.9115
2021-09-17,874.1500244140625,754.0503
2021-09-20,857.0,754.0037
2021-09-21,858.9000244140625,752.6149
2021-09-22,854.1500244140625,751.05554
2021-09-23,850.6500244140625,749.09607
2021-09-24,836.75,746.9141
2021-09-27,835.0499877929688,743.8353
2021-09-28,822.7000122070312,740.6468
2021-09-29,823.4500122070312,736.75946
2021-09-30,813.5999755859375,733.0934
2021-10-01,801.25,729.097
2021-10-04,814.2999877929688,724.5384
2021-10-05,801.4500122070312,721.2266
2021-10-06,820.6500244140625,717.6895
2021-10-07,824.5499877929688,716.04175
2021-10-08,818.75,715.5331
2021-10-11,816.25,715.29193
2021-10-12,816.1500244140625,715.18555
2021-10-13,848.1500244140625,715.2106
2021-10-14,849.5999755859375,717.6842
2021-10-18,843.9500122070312,720.8483
2021-10-19,843.2999877929688,723.776
2021-10-20,826.9500122070312,726.38776
2021-10-21,814.7999877929688,727.3884
2021-10-22,795.25,726.79425
2021-10-25,788.9500122070312,724.0709
2021-10-26,808.9000244140625,720.21246
2021-10-27,818.75,717.5494
2021-10-28,809.7000122070312,716.1145
2021-10-29,809.5,714.7008
2021-11-01,824.9000244140625,713.6176
2021-11-02,833.7999877929688,713.95685
2021-11-03,826.9000244140625,715.462
2021-11-04,827.4000244140625,716.8761
2021-11-08,836.3499755859375,718.32025
2021-11-09,835.6500244140625,720.29877
2021-11-10,842.4000244140625,722.18945
2021-11-11,837.6500244140625,724.3976
2021-11-12,847.9000244140625,726.11053
2021-11-15,852.5499877929688,728.25006
2021-11-16,833.4000244140625,730.5699
2021-11-17,836.4000244140625,731.3152
2021-11-18,832.0499877929688,731.69653
2021-11-22,812.75,731.3982
2021-11-23,820.9500122070312,729.3962
2021-11-24,798.9500122070312,727.54376
2021-11-25,807.7999877929688,724.0877
2021-11-26,766.7000122070312,721.0934
2021-11-29,766.0,715.3326
2021-11-30,778.5999755859375,709.2095
2021-12-01,772.7999877929688,704.2275
2021-12-02,773.25,699.64856
2021-12-03,774.2999877929688,695.8761
2021-12-06,747.5999755859375,692.971
2021-12-07,760.7000122070312,688.80786
2021-12-08,772.1500244140625,685.773
2021-12-09,777.5,684.2289
2021-12-10,769.6500244140625,683.9271
2021-12-13,754.0999755859375,683.7317
2021-12-14,739.5,682.6153
2021-12-15,746.2999877929688,680.23
2021-12-16,740.25,678.0568
2021-12-17,726.3499755859375,675.5679
2021-12-20,709.5499877929688,672.1685
2021-12-21,705.7000122070312,667.4761
2021-12-22,714.9500122070312,662.3909
2021-12-23,726.75,658.23584
2021-12-24,718.9500122070312,655.7131
2021-12-27,718.5,653.5909
2021-12-28,726.9500122070312,652.03436
2021-12-29,726.6500244140625,651.6054
2021-12-30,728.0,651.7204
2021-12-31,743.4500122070312,652.2872
2022-01-03,748.0,654.24805
2022-01-04,738.8499755859375,656.9484
2022-01-05,733.5999755859375,659.1055
2022-01-06,725.4500122070312,660.5321
2022-01-07,736.0999755859375,660.8527
2022-01-10,731.9000244140625,661.43976
2022-01-11,738.6500244140625,661.5899
2022-01-12,736.0999755859375,662.07874
2022-01-13,730.2000122070312,662.3939
2022-01-14,762.5,662.185
2022-01-17,765.0999755859375,664.2603
2022-01-18,731.4500122070312,667.10077
2022-01-19,717.6500244140625,667.59564
2022-01-20,723.4500122070312,666.2364
2022-01-21,726.5499877929688,664.5155
2022-01-24,691.4500122070312,662.81146
2022-01-25,707.75,658.5072
2022-01-27,705.9500122070312,654.9143
2022-01-28,717.9000244140625,651.5294
2022-01-31,727.2999877929688,649.5394
2022-02-01,736.0999755859375,649.06323
2022-02-02,742.4500122070312,650.07745
2022-02-03,738.0999755859375,652.25793
2022-02-04,733.7999877929688,654.52637
2022-02-07,704.7999877929688,656.42303
2022-02-08,697.0999755859375,655.7757
2022-02-09,700.2000122070312,653.59467
2022-02-10,706.7000122070312,650.99036
2022-02-11,701.0,648.76733
2022-02-14,694.2999877929688,646.39935
2022-02-15,702.0,643.74066
2022-02-16,701.0,641.83954
2022-02-17,720.3499755859375,640.32666
2022-02-18,717.5,640.7125
2022-02-21,713.2000122070312,641.6428
2022-02-22,715.2000122070312,642.58514
2022-02-23,723.25,643.68896
2022-02-24,677.7000122070312,645.3775
2022-02-25,709.5,643.6018
2022-02-28,718.5999755859375,643.2052
2022-03-02,711.0,643.7021
2022-03-03,687.0499877929688,643.9974
2022-03-04,669.9500122070312,642.44727
2022-03-07,659.8499755859375,639.0121
2022-03-08,683.7000122070312,634.1987
2022-03-09,699.1500244140625,630.94495
2022-03-10,724.2000122070312,629.65656
2022-03-11,716.4500122070312,631.3871
2022-03-14,722.25,633.7849
2022-03-15,748.5999755859375,637.0278
2022-03-16,747.8499755859375,642.4321
2022-03-17,772.2999877929688,648.14276
2022-03-21,747.7999877929688,655.48553
2022-03-22,752.9000244140625,660.8201
2022-03-23,748.7999877929688,665.3874
2022-03-24,740.5,668.6354
2022-03-25,733.3499755859375,670.25836
2022-03-28,741.25,670.3623
2022-03-29,743.2000122070312,670.2595
2022-03-30,765.8499755859375,670.0116
2022-03-31,777.4000244140625,671.3968
2022-04-01,789.7999877929688,674.0864
2022-04-04,788.0999755859375,678.0898
2022-04-05,806.6500244140625,682.1859
2022-04-06,809.25,687.4444
2022-04-07,804.9000244140625,692.76227
2022-04-08,817.7000122070312,697.3078
2022-04-11,821.5,702.04755
2022-04-12,812.0999755859375,706.50037
2022-04-13,817.5999755859375,709.63794
2022-04-18,822.2999877929688,712.327
2022-04-19,791.3499755859375,714.72565
2022-04-20,810.4500122070312,714.3514
2022-04-21,820.0499877929688,714.4228
2022-04-22,815.5999755859375,714.99176
2022-04-25,792.75,715.31384
2022-04-26,822.0499877929688,713.87177
2022-04-27,798.5999755859375,714.139
2022-04-28,811.6500244140625,713.0005
2022-04-29,823.75,712.63885
2022-05-02,824.4000244140625,713.3477
2022-05-04,803.2999877929688,714.46295
2022-05-05,776.3499755859375,714.17334
2022-05-06,764.9500122070312,711.5057
2022-05-09,758.25,707.29724
2022-05-10,745.7999877929688,702.1787
2022-05-11,744.0999755859375,696.1006
2022-05-12,738.0499877929688,690.04517
2022-05-13,737.5999755859375,684.0474
2022-05-16,735.5,678.66266
2022-05-17,734.25,673.9363
2022-05-18,754.2999877929688,669.9551
2022-05-19,721.2999877929688,668.319
2022-05-20,739.5999755859375,665.3384
2022-05-23,729.7000122070312,663.8868
2022-05-24,715.1500244140625,662.31586
2022-05-25,716.2000122070312,659.9226
2022-05-26,722.25,657.5774
2022-05-27,725.4500122070312,655.87787
2022-05-30,750.1500244140625,654.8483
2022-05-31,759.75,656.16565
2022-06-01,761.0999755859375,659.0702
2022-06-02,758.25,662.6559
2022-06-03,753.9000244140625,666.1215
2022-06-06,763.6500244140625,668.94403
2022-06-07,756.5999755859375,671.9607
2022-06-08,757.1500244140625,674.09534
2022-06-09,754.4000244140625,675.71136
2022-06-10,756.5999755859375,676.63794
2022-06-13,735.9500122070312,677.2879
2022-06-14,735.8499755859375,676.0874
2022-06-15,737.75,674.2712
2022-06-16,724.9500122070312,672.3337
2022-06-17,711.6500244140625,669.4636
2022-06-20,716.8499755859375,665.4999
2022-06-21,727.25,661.8308
2022-06-22,708.9500122070312,659.31506
2022-06-23,718.4500122070312,656.1145
2022-06-24,729.0,653.8705
2022-06-27,729.4000244140625,652.997
2022-06-28,736.8499755859375,652.88416
2022-06-29,720.0,653.83466
2022-06-30,706.3499755859375,653.91705
2022-07-01,719.5499877929688,652.75385
2022-07-04,730.1500244140625,652.18085
2022-07-05,729.0499877929688,652.5546
2022-07-06,749.9500122070312,653.20953
2022-07-07,754.8499755859375,655.62994
2022-07-08,761.4000244140625,658.8904
2022-07-11,765.9000244140625,662.82733
2022-07-12,756.4500122070312,667.0608
2022-07-13,762.5499877929688,670.3101
2022-07-14,765.8499755859375,673.3446
2022-07-15,790.5499877929688,676.09937
2022-07-18,794.3499755859375,680.2681
2022-07-19,787.25,684.7252
2022-07-20,795.0,688.4003
2022-07-21,818.2999877929688,692.02057
2022-07-22,804.0499877929688,696.8726
2022-07-25,807.9500122070312,700.50824
2022-07-26,790.8499755859375,703.72864
2022-07-27,801.5999755859375,705.0293
2022-07-28,806.5999755859375,706.2304
2022-07-29,811.6500244140625,707.37634
2022-08-01,811.0999755859375,708.68054
2022-08-02,811.5999755859375,709.827
2022-08-03,812.75,710.83716
2022-08-04,789.25,711.75134
2022-08-05,784.7999877929688,710.75446
2022-08-08,788.7000122070312,708.85406
2022-08-10,790.5499877929688,706.89844
2022-08-11,773.4500122070312,705.11646
2022-08-12,763.4500122070312,702.2746
2022-08-16,779.5,698.6362
2022-08-17,793.5,696.19525
2022-08-18,807.8499755859375,695.3849
2022-08-19,786.9500122070312,696.4553
2022-08-22,793.9500122070312,696.73944
2022-08-23,809.3499755859375,697.51715
2022-08-24,805.7000122070312,699.49963
2022-08-25,801.8499755859375,701.46594
2022-08-26,801.9500122070312,703.07434
2022-08-29,806.1500244140625,704.4115
2022-08-30,809.6500244140625,705.7762
2022-09-01,838.4000244140625,707.214
2022-09-02,833.7000122070312,710.64746
2022-09-05,837.4500122070312,714.0363
2022-09-06,818.25,717.5407
2022-09-07,825.0999755859375,719.3003
2022-09-08,819.0999755859375,720.7869
2022-09-09,816.2999877929688,721.3491
2022-09-12,825.5,721.2403
2022-09-13,849.0,721.45874
2022-09-14,840.25,723.3815
2022-09-15,837.4000244140625,725.0319
2022-09-16,795.2000122070312,726.404
2022-09-19,793.0,724.42206
2022-09-20,804.2000122070312,721.3277
2022-09-21,804.2000122070312,718.59705
2022-09-22,803.2000122070312,716.0631
2022-09-23,781.5499877929688,713.8043
2022-09-26,780.8499755859375,710.3085
2022-09-27,797.8499755859375,706.75885
2022-09-28,793.6500244140625,704.7113
2022-09-29,792.5999755859375,703.07623
2022-09-30,802.8499755859375,701.8764
2022-10-03,777.9500122070312,701.82654
2022-10-04,785.1500244140625,700.40045
2022-10-06,794.2999877929688,699.3468
2022-10-07,780.9000244140625,699.0956
2022-10-10,757.1500244140625,698.1734
2022-10-11,742.5999755859375,695.43353
2022-10-12,757.3499755859375,691.186
2022-10-13,757.4000244140625,687.738
2022-10-14,761.25,684.7319
2022-10-17,763.1500244140625,682.5651
2022-10-18,774.3499755859375,681.15845
2022-10-19,764.5499877929688,681.15533
2022-10-20,770.7000122070312,681.0445
2022-10-21,761.6500244140625,681.5687
2022-10-24,770.9500122070312,681.6075
2022-10-25,766.9500122070312,682.25256
2022-10-27,770.0499877929688,682.70264
2022-10-28,761.3499755859375,683.3319
2022-10-31,770.1500244140625,683.28577
2022-11-01,774.8499755859375,683.6842
2022-11-02,768.0499877929688,684.4781
2022-11-03,762.75,684.8506
2022-11-04,764.2999877929688,684.6809
2022-11-07,772.1500244140625,684.408
2022-11-09,770.1500244140625,684.6476
2022-11-10,768.7000122070312,684.86816
2022-11-11,773.2000122070312,685.0042
2022-11-14,767.75,685.4431
2022-11-15,772.75,685.5215
2022-11-16,769.5499877929688,685.8729
2022-11-17,786.0,686.0047
2022-11-18,775.7000122070312,687.3113
2022-11-21,770.9500122070312,688.098
2022-11-22,771.2999877929688,688.38715
2022-11-23,770.1500244140625,688.45306
2022-11-24,792.75,688.27454
2022-11-25,789.1500244140625,689.69275
2022-11-28,804.2999877929688,691.22003
2022-11-29,805.0499877929688,693.94165
2022-11-30,818.0499877929688,696.88837
2022-12-01,813.2000122070312,700.7071
2022-12-02,795.5499877929688,704.0897
2022-12-05,800.5,705.72644
2022-12-06,797.6500244140625,706.90106
2022-12-07,799.3499755859375,707.34174
2022-12-08,804.2000122070312,707.49567
2022-12-09,803.2999877929688,707.77856
2022-12-12,810.0499877929688,707.94635
2022-12-13,807.5999755859375,708.5598
2022-12-14,815.4500122070312,709.06165
2022-12-15,804.9000244140625,710.1034
2022-12-16,801.5499877929688,710.4249
2022-12-19,808.8499755859375,710.2745
2022-12-20,808.2999877929688,710.444
2022-12-21,802.5999755859375,710.58923
2022-12-22,798.6500244140625,710.30896
2022-12-23,779.0,709.61957
2022-12-26,775.2999877929688,707.34485
2022-12-27,777.8499755859375,704.42865
2022-12-28,780.1500244140625,701.5909
2022-12-29,776.0999755859375,699.1465
2022-12-30,766.9500122070312,696.7966
2023-01-02,762.2999877929688,694.10156
2023-01-03,767.1500244140625,691.2541
2023-01-04,762.25,688.9971
2023-01-05,763.8499755859375,686.81067
2023-01-06,761.3499755859375,685.08466
2023-01-09,766.9500122070312,683.5545
2023-01-10,769.25,682.75464
2023-01-11,759.2999877929688,682.5252
2023-01-12,754.25,681.8754
2023-01-13,752.9000244140625,680.85065
2023-01-16,747.25,679.6668
2023-01-17,750.0499877929688,678.0744
2023-01-18,750.5,676.6917
2023-01-19,738.5,675.51953
2023-01-20,738.4500122070312,673.65625
2023-01-23,742.4500122070312,671.76587
2023-01-24,740.9000244140625,670.3009
2023-01-25,740.0499877929688,669.02075
2023-01-27,735.25,667.935
2023-01-30,735.6500244140625,666.70703
2023-01-31,729.5,665.62103
2023-02-01,740.7999877929688,664.2261
2023-02-02,737.1500244140625,663.74884
2023-02-03,726.5999755859375,663.3587
2023-02-06,729.75,662.33966
2023-02-07,728.2000122070312,661.46594
2023-02-08,724.4000244140625,660.55457
2023-02-09,721.9500122070312,659.4416
2023-02-10,726.5999755859375,658.182
2023-02-13,717.7999877929688,657.3371
2023-02-14,721.0,656.0445
2023-02-15,728.0999755859375,655.0134
2023-02-16,732.5999755859375,654.6975
2023-02-17,726.25,655.0607
2023-02-20,721.7999877929688,655.2456
2023-02-21,726.2000122070312,655.096
2023-02-22,721.4500122070312,655.1697
2023-02-23,716.0999755859375,654.91455
2023-02-24,716.1500244140625,654.16785
2023-02-27,710.2999877929688,653.282
2023-02-28,715.2999877929688,651.9228
2023-03-01,715.25,650.8863
2023-03-02,707.3499755859375,650.02246
2023-03-03,709.8499755859375,648.7365
2023-03-06,713.5999755859375,647.64545
2023-03-08,720.5,646.99316
2023-03-09,709.25,647.13104
2023-03-10,704.4000244140625,646.74615
2023-03-13,694.1500244140625,645.9278
2023-03-14,693.2999877929688,644.1926
2023-03-15,687.5499877929688,642.16223
2023-03-16,694.0,639.6707
2023-03-17,706.2000122070312,637.7109
2023-03-20,702.5999755859375,637.0555
2023-03-21,700.9000244140625,636.7586
2023-03-22,710.9000244140625,636.66534
2023-03-23,707.1500244140625,637.50916
2023-03-24,702.3499755859375,638.3754
2023-03-27,699.3499755859375,638.899
2023-03-28,696.0499877929688,639.0203
2023-03-29,697.5499877929688,638.67786
2023-03-31,708.8499755859375,638.2528
2023-04-03,717.0499877929688,638.65497
2023-04-05,727.4000244140625,639.9545
2023-04-06,730.5,642.35925
2023-04-10,720.6500244140625,645.2924
2023-04-11,717.2999877929688,647.495
2023-04-12,718.4000244140625,648.9993
2023-04-13,719.5999755859375,650.08167
2023-04-17,713.2000122070312,650.8789
2023-04-18,707.0499877929688,650.9168
2023-04-19,700.8499755859375,650.13605
2023-04-20,703.4000244140625,648.5458
2023-04-21,700.4000244140625,646.8962
2023-04-24,732.5499877929688,645.05365
2023-04-25,734.4500122070312,645.79364
2023-04-26,746.7000122070312,647.5795
2023-04-27,754.0,650.81915
2023-04-28,763.8499755859375,654.99835
2023-05-02,779.5999755859375,660.0282
2023-05-03,781.4000244140625,666.1659
2023-05-04,775.5,672.2848
2023-05-05,776.25,677.4015
2023-05-08,788.9000244140625,681.6468
2023-05-09,789.0,685.9295
2023-05-10,791.1500244140625,689.6137
2023-05-11,789.4500122070312,692.79944
2023-05-12,789.0499877929688,695.23413
2023-05-15,786.9500122070312,697.0122
2023-05-16,786.25,698.0851
2023-05-17,778.25,698.6263
2023-05-18,776.2999877929688,698.20483
2023-05-19,765.4500122070312,697.2505
2023-05-22,766.0999755859375,695.25696
2023-05-23,770.0499877929688,693.066
2023-05-24,771.1500244140625,691.1976
2023-05-25,780.2999877929688,689.68304
2023-05-26,789.7000122070312,689.18677
2023-05-29,794.25,689.8762
2023-05-30,790.9000244140625,691.39764
2023-05-31,798.6500244140625,692.9692
2023-06-01,793.6500244140625,695.1017
2023-06-02,796.0499877929688,696.8512
2023-06-05,792.4500122070312,698.5214
2023-06-06,792.0999755859375,699.6717
2023-06-07,823.0999755859375,700.46344
2023-06-08,807.0999755859375,703.2909
2023-06-09,801.0,705.2593
2023-06-12,800.75,706.4825
2023-06-13,819.9000244140625,707.22754
2023-06-14,862.5,709.04144
2023-06-15,865.0,714.09924
2023-06-16,862.75,719.9843
2023-06-19,857.0,725.71234
2023-06-20,858.9000244140625,730.47565
2023-06-21,860.1500244140625,734.5092
2023-06-22,841.9000244140625,737.7946
2023-06-23,840.8499755859375,738.99304
2023-06-26,862.5499877929688,739.1621
2023-06-27,854.2000122070312,740.2567
2023-06-28,854.9500122070312,740.71906
2023-06-30,860.9000244140625,741.0431
2023-07-03,858.8499755859375,741.64905
2023-07-04,855.5499877929688,742.0921
2023-07-05,845.9000244140625,742.2159
2023-07-06,845.0499877929688,741.50256
2023-07-07,833.25,740.48865
2023-07-10,825.6500244140625,738.5141
2023-07-11,840.2999877929688,735.82623
2023-07-12,843.25,734.14166
2023-07-13,837.3499755859375,733.08
2023-07-14,851.5,732.01886
2023-07-17,852.5999755859375,732.2203
2023-07-18,858.7000122070312,732.927
2023-07-19,860.4500122070312,734.3337
2023-07-20,873.0999755859375,736.04034
2023-07-21,852.3499755859375,738.6807
2023-07-24,863.0999755859375,739.87305
2023-07-25,868.5499877929688,741.3643
2023-07-26,873.9000244140625,743.02106
2023-07-27,850.0499877929688,744.9272
2023-07-28,859.3499755859375,744.9821
2023-07-31,859.2999877929688,745.1373
2023-08-01,856.75,745.0738
2023-08-02,843.0499877929688,744.7192
2023-08-03,835.4000244140625,743.2769
2023-08-04,834.7999877929688,741.04
2023-08-07,837.7999877929688,738.6022
2023-08-08,847.4500122070312,736.4582
2023-08-09,860.2000122070312,735.3061
2023-08-10,850.5499877929688,735.5739
2023-08-11,836.9000244140625,735.7129
2023-08-14,844.7000122070312,735.00757
2023-08-16,840.7000122070312,734.7053
2023-08-17,844.25,734.1807
2023-08-18,842.5499877929688,733.9327
2023-08-21,848.5,733.6614
2023-08-22,848.7999877929688,733.88043
2023-08-23,844.5499877929688,734.26495
2023-08-24,844.2000122070312,734.4132
2023-08-25,832.5499877929688,734.47595
2023-08-28,841.7999877929688,733.6283
2023-08-29,838.25,733.2359
2023-08-30,848.3499755859375,732.6622
2023-08-31,834.3499755859375,732.86475
2023-09-01,844.1500244140625,732.26276
2023-09-04,846.0499877929688,732.27405
2023-09-05,846.2999877929688,732.548
2023-09-06,878.9000244140625,732.95605
2023-09-07,858.7000122070312,735.789
2023-09-08,853.0999755859375,737.6509
2023-09-11,862.5999755859375,738.8783
2023-09-12,864.75,740.3913
2023-09-13,889.2999877929688,741.8832
2023-09-14,884.5499877929688,744.98627
2023-09-15,875.9000244140625,747.9025
2023-09-18,880.9500122070312,749.99036
2023-09-20,869.7000122070312,751.9493
2023-09-21,871.0,752.7215
2023-09-22,877.75,753.0731
2023-09-25,900.5999755859375,753.57043
2023-09-26,895.2000122070312,755.6021
2023-09-27,888.8499755859375,757.4893
2023-09-28,876.5,758.84467
2023-09-29,876.9000244140625,759.0118
2023-10-03,871.9000244140625,758.74713
2023-10-04,864.75,757.8477
2023-10-05,860.2000122070312,756.2403
2023-10-06,874.75,754.15955
2023-10-09,880.6500244140625,753.098
2023-10-10,888.75,752.8232
2023-10-11,888.4000244140625,753.52594
2023-10-12,892.3499755859375,754.562
2023-10-13,913.3499755859376,756.02155
2023-10-16,908.5999755859376,759.0249
2023-10-17,907.8499755859376,761.8912
2023-10-18,895.7000122070312,764.5322
2023-10-19,895.4000244140625,765.95593
2023-10-20,898.9500122070312,766.7877
2023-10-23,883.0999755859375,767.42615
2023-10-25,890.0,766.6838
2023-10-26,880.3499755859375,766.0346
2023-10-27,891.0999755859375,764.6092
2023-10-30,893.5499877929688,763.837
2023-10-31,900.5,763.42444
2023-11-01,903.1500244140624,763.7254
2023-11-02,911.25,764.46313
2023-11-03,913.7000122070312,765.9319
2023-11-06,918.6500244140624,767.709
2023-11-07,922.0499877929688,769.83344
2023-11-08,916.2999877929688,772.1176
2023-11-09,902.8499755859376,773.83075
2023-11-10,912.7000122070312,774.2495
2023-11-13,916.5499877929688,774.8519
2023-11-15,929.5999755859376,775.5247
2023-11-16,920.0499877929688,777.033
2023-11-17,930.8499755859376,777.9451
2023-11-20,930.8499755859376,779.4321
2023-11-21,927.7000122070312,780.8618
2023-11-22,928.25,781.941
2023-11-23,933.0,782.82983
2023-11-24,926.9000244140624,783.8411
2023-11-28,931.8499755859376,784.3036
2023-11-29,933.5499877929688,784.89716
2023-11-30,940.75,785.50543
2023-12-01,942.8499755859376,786.54376
2023-12-04,946.6500244140624,787.73083
2023-12-05,950.0499877929688,789.1369
2023-12-06,951.7000122070312,790.7051
2023-12-07,956.9000244140624,792.2801
2023-12-08,946.5999755859376,794.0539
2023-12-11,950.4500122070312,794.966
2023-12-12,948.75,795.80884
2023-12-13,957.2999877929688,796.30554
2023-12-14,950.4500122070312,797.1921
2023-12-15,954.7000122070312,797.5556
2023-12-18,949.7000122070312,798.0509
2023-12-19,966.1500244140624,798.11926
2023-12-20,976.2999877929688,799.1864
2023-12-21,979.2999877929688,801.04987
2023-12-22,992.7999877929688,803.2319
2023-12-26,1007.3499755859376,806.2879
2023-12-27,1026.75,810.2717
2023-12-28,1041.0,815.45154
2023-12-29,1086.800048828125,821.40704
2024-01-01,1080.0999755859375,830.02
2024-01-02,1097.75,837.9132
2024-01-03,1084.949951171875,846.10114
2024-01-04,1125.550048828125,852.4753
2024-01-05,1122.949951171875,860.1808
2024-01-08,1104.949951171875,866.7943
2024-01-09,1111.6500244140625,871.2535
2024-01-10,1113.949951171875,874.93787
2024-01-11,1119.25,877.7921
2024-01-12,1159.0,880.2114
2024-01-15,1150.800048828125,884.47766
2024-01-16,1143.699951171875,887.9733
2024-01-17,1138.5999755859375,890.6051
2024-01-18,1146.800048828125,892.35785
2024-01-19,1161.699951171875,894.05963
2024-01-23,1145.6500244140625,896.2655
2024-01-24,1159.0,897.265
2024-01-25,1136.75,898.72095
2024-01-29,1141.050048828125,898.60657
2024-01-30,1122.9000244140625,898.44006
2024-01-31,1118.0,896.9874
2024-02-01,1129.6500244140625,895.0672
2024-02-02,1162.75,893.7929
2024-02-05,1150.75,894.6811
2024-02-06,1163.550048828125,895.23395
2024-02-07,1166.199951171875,896.7019
2024-02-08,1137.9000244140625,898.3839
2024-02-09,1129.25,898.3352
2024-02-12,1122.199951171875,897.4824
2024-02-13,1137.800048828125,895.9422
2024-02-14,1135.5999755859375,895.21704
2024-02-15,1131.4000244140625,894.4769
2024-02-16,1147.449951171875,893.6291
2024-02-19,1155.0,893.8492
2024-02-20,1154.4000244140625,894.7143
2024-02-21,1160.75,895.70447
2024-02-22,1159.5,897.10297
2024-02-23,1160.300048828125,898.3917
2024-02-26,1177.0999755859375,899.61237
2024-02-27,1183.5999755859375,901.6723
2024-02-28,1167.949951171875,904.01874
2024-02-29,1190.050048828125,905.3014
2024-03-01,1201.0,907.577
2024-03-04,1203.25,910.28644
2024-03-05,1200.5999755859375,912.94653
2024-03-06,1220.050048828125,915.1801
2024-03-07,1261.550048828125,918.1844
2024-03-11,1220.6500244140625,923.2625
2024-03-12,1215.199951171875,925.8067
2024-03-13,1178.949951171875,927.52435
2024-03-14,1198.3499755859375,926.5829
2024-03-15,1212.1500244140625,926.19586
2024-03-18,1186.949951171875,926.34644
