Date,Close,Predictions
2021-02-03,580.1500244140625,575.7591
2021-02-04,588.0499877929688,575.9983
2021-02-05,592.5,577.6872
2021-02-08,597.0999755859375,580.359
2021-02-09,598.7000122070312,583.74054
2021-02-10,600.75,587.23346
2021-02-11,610.3499755859375,590.62286
2021-02-12,607.5,594.7243
2021-02-15,623.0999755859375,598.1983
2021-02-16,628.3499755859375,602.92255
2021-02-17,632.1500244140625,608.09143
2021-02-18,624.0,613.2565
2021-02-19,616.9500122070312,616.7521
2021-02-22,618.2999877929688,618.28204
2021-02-23,627.5,618.92004
2021-02-24,625.9500122070312,620.1055
2021-02-25,628.5,621.0468
2021-02-26,609.1500244140625,622.0807
2021-03-01,624.5499877929688,620.61914
2021-03-02,632.3499755859375,620.2933
2021-03-03,636.9000244140625,621.21466
2021-03-04,631.0999755859375,623.0626
2021-03-05,622.6500244140625,624.3757
2021-03-08,616.0499877929688,624.35187
2021-03-09,611.7000122070312,623.00824
2021-03-10,620.9500122070312,620.7353
2021-03-12,615.25,619.4474
2021-03-15,607.6500244140625,617.9233
2021-03-16,610.6500244140625,615.63257
2021-03-17,603.3499755859375,613.7195
2021-03-18,594.9000244140625,611.26196
2021-03-19,600.25,607.9114
2021-03-22,620.5499877929688,605.2969
2021-03-23,634.0999755859375,605.73346
2021-03-24,629.0999755859375,608.9588
2021-03-25,614.8499755859375,612.3938
2021-03-26,628.2999877929688,613.92084
2021-03-30,628.9000244140625,616.23047
2021-03-31,638.9000244140625,618.4956
2021-04-01,650.1500244140625,621.6923
2021-04-05,644.9500122070312,626.17303
2021-04-06,674.5499877929688,629.94574
2021-04-07,665.75,636.6118
2021-04-08,670.7000122070312,642.3288
2021-04-09,679.7999877929688,647.6788
2021-04-12,655.5999755859375,653.21387
2021-04-13,663.9500122070312,655.1023
2021-04-15,659.2999877929688,656.41583
2021-04-16,671.2999877929688,656.532
2021-04-19,664.0999755859375,657.54254
2021-04-20,680.0999755859375,657.7548
2021-04-22,665.5,659.5891
2021-04-23,664.5999755859375,659.93835
2021-04-26,670.2000122070312,659.6837
2021-04-27,673.7000122070312,659.82837
2021-04-28,677.1500244140625,660.45154
2021-04-29,671.8499755859375,661.5804
2021-04-30,669.5,662.12775
2021-05-03,677.0999755859375,662.14636
2021-05-04,645.25,662.8499
2021-05-05,649.0499877929688,659.84076
2021-05-06,653.0999755859375,656.4084
2021-05-07,629.0,653.5359
2021-05-10,633.1500244140625,648.2746
2021-05-11,641.5999755859375,643.3806
2021-05-12,640.0499877929688,640.14233
2021-05-14,645.1500244140625,637.7522
2021-05-17,653.2999877929688,636.7206
2021-05-18,653.0,637.39197
2021-05-19,653.2000122070312,638.67285
2021-05-20,644.9000244140625,640.1698
2021-05-21,649.7000122070312,640.6185
2021-05-24,640.0999755859375,641.2452
2021-05-25,649.9500122070312,640.6409
2021-05-26,641.9000244140625,640.86926
2021-05-27,648.5499877929688,640.32214
2021-05-28,654.9500122070312,640.4116
2021-05-31,663.8499755859375,641.45087
2021-06-01,665.7999877929688,643.8009
2021-06-02,673.5499877929688,646.608
2021-06-03,680.0,650.2248
2021-06-04,686.9500122070312,654.45886
2021-06-07,699.9500122070312,659.2242
2021-06-08,710.4500122070312,665.12164
2021-06-09,702.8499755859375,671.89026
2021-06-10,707.7000122070312,677.1939
2021-06-11,715.4000244140625,681.87994
2021-06-14,714.75,686.5121
2021-06-15,719.5,690.32916
2021-06-16,735.9000244140625,693.8557
2021-06-17,745.0,698.6342
2021-06-18,739.7999877929688,704.17926
2021-06-21,742.5499877929688,708.64923
2021-06-22,756.7000122070312,712.48846
2021-06-23,757.8499755859375,717.1353
2021-06-24,757.4500122070312,721.45215
2021-06-25,757.5999755859375,725.02234
2021-06-28,765.6500244140625,727.8205
2021-06-29,758.0499877929688,730.81903
2021-06-30,754.4000244140625,732.4996
2021-07-01,756.0499877929688,733.0692
2021-07-02,763.5999755859375,733.2724
2021-07-05,766.2999877929688,734.07904
2021-07-06,762.5999755859375,735.21497
2021-07-07,763.0499877929688,735.8892
2021-07-08,763.2999877929688,736.38513
2021-07-09,765.9500122070312,736.7451
2021-07-12,775.9000244140625,737.2875
2021-07-13,772.8499755859375,738.9304
2021-07-14,768.2000122070312,740.3542
2021-07-15,772.3499755859375,741.0483
2021-07-16,763.0,741.8798
2021-07-19,765.5499877929688,741.5174
2021-07-20,757.0999755859375,741.1066
2021-07-22,764.2000122070312,739.6834
2021-07-23,775.1500244140625,738.9194
2021-07-26,776.3499755859375,739.6487
2021-07-27,769.75,740.9226
2021-07-28,754.9000244140625,741.5482
2021-07-29,751.2000122070312,740.239
2021-07-30,756.25,738.0314
2021-08-02,759.5499877929688,736.27875
2021-08-03,767.6500244140625,735.2047
2021-08-04,758.75,735.4411
2021-08-05,768.3499755859375,735.1005
2021-08-06,781.3499755859375,735.8234
2021-08-09,764.8499755859375,738.2611
2021-08-10,771.9000244140625,739.10187
2021-08-11,765.0,740.25006
2021-08-12,774.25,740.46906
2021-08-13,807.4500122070312,741.4202
2021-08-16,802.1500244140625,746.1818
2021-08-17,832.7999877929688,750.9247
2021-08-18,841.4000244140625,758.6936
2021-08-20,847.2999877929688,767.30365
2021-08-23,832.5,775.79224
2021-08-24,836.9000244140625,781.4691
2021-08-25,836.0,785.94775
2021-08-26,853.2999877929688,789.10333
2021-08-27,847.9500122070312,793.14874
2021-08-30,860.5,796.14105
2021-08-31,864.9500122070312,799.7566
2021-09-01,867.4500122070312,803.4189
2021-09-02,871.4500122070312,806.83325
2021-09-03,869.8499755859375,810.09247
2021-09-06,870.0499877929688,812.61865
2021-09-07,868.2999877929688,814.5466
2021-09-08,879.7999877929688,815.7535
2021-09-09,875.5999755859375,817.7326
2021-09-13,882.0999755859375,819.113
2021-09-14,881.2999877929688,820.8367
2021-09-15,871.5499877929688,822.2725
2021-09-16,874.0,822.3768
2021-09-17,874.1500244140625,822.314
2021-09-20,857.0,822.1153
2021-09-21,858.9000244140625,820.01855
2021-09-22,854.1500244140625,817.84863
2021-09-23,850.6500244140625,815.30334
2021-09-24,836.75,812.5871
2021-09-27,835.0499877929688,808.6567
2021-09-28,822.7000122070312,804.7175
2021-09-29,823.4500122070312,799.88776
2021-09-30,813.5999755859375,795.5368
2021-10-01,801.25,790.79144
2021-10-04,814.2999877929688,785.2531
2021-10-05,801.4500122070312,781.68585
2021-10-06,820.6500244140625,777.7425
2021-10-07,824.5499877929688,776.5202
2021-10-08,818.75,776.75885
2021-10-11,816.25,776.98615
2021-10-12,816.1500244140625,777.0711
2021-10-13,848.1500244140625,777.1447
2021-10-14,849.5999755859375,780.76373
2021-10-18,843.9500122070312,785.1194
2021-10-19,843.2999877929688,788.71436
2021-10-20,826.9500122070312,791.60754
2021-10-21,814.7999877929688,792.0555
2021-10-22,795.25,790.308
2021-10-25,788.9500122070312,785.7848
2021-10-26,808.9000244140625,780.1399
2021-10-27,818.75,776.91064
2021-10-28,809.7000122070312,775.8275
2021-10-29,809.5,774.6851
2021-11-01,824.9000244140625,773.8465
2021-11-02,833.7999877929688,774.9749
2021-11-03,826.9000244140625,777.57275
2021-11-04,827.4000244140625,779.6419
2021-11-08,836.3499755859375,781.45374
2021-11-09,835.6500244140625,783.9178
2021-11-10,842.4000244140625,786.13635
2021-11-11,837.6500244140625,788.7491
2021-11-12,847.9000244140625,790.5748
2021-11-15,852.5499877929688,793.048
2021-11-16,833.4000244140625,795.81226
2021-11-17,836.4000244140625,796.1987
2021-11-18,832.0499877929688,796.1652
2021-11-22,812.75,795.35974
2021-11-23,820.9500122070312,792.2341
2021-11-24,798.9500122070312,789.67377
2021-11-25,807.7999877929688,785.0141
2021-11-26,766.7000122070312,781.344
2021-11-29,766.0,773.73584
2021-11-30,778.5999755859375,765.92053
2021-12-01,772.7999877929688,760.2668
2021-12-02,773.25,755.34766
2021-12-03,774.2999877929688,751.54156
2021-12-06,747.5999755859375,748.8344
2021-12-07,760.7000122070312,743.92944
2021-12-08,772.1500244140625,740.62006
2021-12-09,777.5,739.4833
2021-12-10,769.6500244140625,739.9266
2021-12-13,754.0999755859375,740.1173
2021-12-14,739.5,738.5929
2021-12-15,746.2999877929688,735.0866
2021-12-16,740.25,732.1082
2021-12-17,726.3499755859375,728.8706
2021-12-20,709.5499877929688,724.40405
2021-12-21,705.7000122070312,718.1879
2021-12-22,714.9500122070312,711.71216
2021-12-23,726.75,706.98315
2021-12-24,718.9500122070312,704.83014
2021-12-27,718.5,703.0552
2021-12-28,726.9500122070312,701.8154
2021-12-29,726.6500244140625,702.00165
2021-12-30,728.0,702.6825
2021-12-31,743.4500122070312,703.72266
2022-01-03,748.0,706.6152
2022-01-04,738.8499755859375,710.30963
2022-01-05,733.5999755859375,712.8387
2022-01-06,725.4500122070312,714.1027
2022-01-07,736.0999755859375,713.7612
2022-01-10,731.9000244140625,714.07184
2022-01-11,738.6500244140625,713.9364
2022-01-12,736.0999755859375,714.46674
2022-01-13,730.2000122070312,714.8143
2022-01-14,762.5,714.3988
2022-01-17,765.0999755859375,717.52094
2022-01-18,731.4500122070312,721.6252
2022-01-19,717.6500244140625,721.8129
2022-01-20,723.4500122070312,719.1802
2022-01-21,726.5499877929688,716.4005
2022-01-24,691.4500122070312,714.0683
2022-01-25,707.75,708.0373
2022-01-27,705.9500122070312,703.50775
2022-01-28,717.9000244140625,699.6375
2022-01-31,727.2999877929688,697.9745
2022-02-01,736.0999755859375,698.4492
2022-02-02,742.4500122070312,700.78265
2022-02-03,738.0999755859375,704.35126
2022-02-04,733.7999877929688,707.50757
2022-02-07,704.7999877929688,709.71326
2022-02-08,697.0999755859375,707.9123
2022-02-09,700.2000122070312,704.0484
2022-02-10,706.7000122070312,700.0972
2022-02-11,701.0,697.2213
2022-02-14,694.2999877929688,694.38495
2022-02-15,702.0,691.2201
2022-02-16,701.0,689.2979
2022-02-17,720.3499755859375,687.93304
2022-02-18,717.5,689.3137
2022-02-21,713.2000122070312,691.17596
2022-02-22,715.2000122070312,692.6454
2022-02-23,723.25,694.0933
2022-02-24,677.7000122070312,696.2773
2022-02-25,709.5,693.0508
2022-02-28,718.5999755859375,692.21844
2022-03-02,711.0,693.04
2022-03-03,687.0499877929688,693.5132
2022-03-04,669.9500122070312,691.1025
2022-03-07,659.8499755859375,686.00525
2022-03-08,683.7000122070312,679.277
2022-03-09,699.1500244140625,675.5074
2022-03-10,724.2000122070312,674.96204
2022-03-11,716.4500122070312,678.75
2022-03-14,722.25,682.86163
2022-03-15,748.5999755859375,687.54254
2022-03-16,747.8499755859375,694.95685
2022-03-17,772.2999877929688,702.24646
2022-03-21,747.7999877929688,711.50085
2022-03-22,752.9000244140625,717.2957
2022-03-23,748.7999877929688,721.8353
2022-03-24,740.5,724.62616
2022-03-25,733.3499755859375,725.3407
2022-03-28,741.25,724.27014
2022-03-29,743.2000122070312,723.47345
2022-03-30,765.8499755859375,722.9181
2022-03-31,777.4000244140625,725.09485
2022-04-01,789.7999877929688,729.1848
2022-04-04,788.0999755859375,734.91284
2022-04-05,806.6500244140625,740.3213
2022-04-06,809.25,747.0956
2022-04-07,804.9000244140625,753.63
2022-04-08,817.7000122070312,758.7436
2022-04-11,821.5,764.0994
2022-04-12,812.0999755859375,769.0707
2022-04-13,817.5999755859375,772.1325
2022-04-18,822.2999877929688,774.7224
2022-04-19,791.3499755859375,777.1523
2022-04-20,810.4500122070312,775.64435
2022-04-21,820.0499877929688,775.21344
2022-04-22,815.5999755859375,775.9363
2022-04-25,792.75,776.4073
2022-04-26,822.0499877929688,774.2471
2022-04-27,798.5999755859375,774.83374
2022-04-28,811.6500244140625,773.37256
2022-04-29,823.75,773.08746
2022-05-02,824.4000244140625,774.4355
2022-05-04,803.2999877929688,776.22327
2022-05-05,776.3499755859375,775.67053
2022-05-06,764.9500122070312,771.5154
2022-05-09,758.25,765.3844
2022-05-10,745.7999877929688,758.43445
2022-05-11,744.0999755859375,750.56
2022-05-12,738.0499877929688,743.17303
2022-05-13,737.5999755859375,736.1742
2022-05-16,735.5,730.23145
2022-05-17,734.25,725.25
2022-05-18,754.2999877929688,721.2241
2022-05-19,721.2999877929688,720.49414
2022-05-20,739.5999755859375,717.24756
2022-05-23,729.7000122070312,716.01495
2022-05-24,715.1500244140625,714.3805
2022-05-25,716.2000122070312,711.28876
2022-05-26,722.25,708.27795
2022-05-27,725.4500122070312,706.3365
2022-05-30,750.1500244140625,705.4011
2022-05-31,759.75,707.8981
2022-06-01,761.0999755859375,712.4127
2022-06-02,758.25,717.38934
2022-06-03,753.9000244140625,721.6898
2022-06-06,763.6500244140625,724.7393
2022-06-07,756.5999755859375,728.04535
2022-06-08,757.1500244140625,730.0685
2022-06-09,754.4000244140625,731.4425
2022-06-10,756.5999755859375,731.9956
2022-06-13,735.9500122070312,732.3793
2022-06-14,735.8499755859375,730.1896
2022-06-15,737.75,727.40643
2022-06-16,724.9500122070312,724.83545
2022-06-17,711.6500244140625,721.11487
2022-06-20,716.8499755859375,715.96576
2022-06-21,727.25,711.56604
2022-06-22,708.9500122070312,709.1156
2022-06-23,718.4500122070312,705.54865
2022-06-24,729.0,703.3511
2022-06-27,729.4000244140625,703.1126
2022-06-28,736.8499755859375,703.7143
2022-06-29,720.0,705.5505
2022-06-30,706.3499755859375,705.68494
2022-07-01,719.5499877929688,703.74536
2022-07-04,730.1500244140625,702.83624
2022-07-05,729.0499877929688,703.49243
2022-07-06,749.9500122070312,704.50433
2022-07-07,754.8499755859375,708.04846
2022-07-08,761.4000244140625,712.5689
2022-07-11,765.9000244140625,717.723
2022-07-12,756.4500122070312,722.9841
2022-07-13,762.5499877929688,726.51196
2022-07-14,765.8499755859375,729.68964
2022-07-15,790.5499877929688,732.56213
2022-07-18,794.3499755859375,737.6952
2022-07-19,787.25,743.21826
2022-07-20,795.0,747.4021
2022-07-21,818.2999877929688,751.4754
2022-07-22,804.0499877929688,757.45917
2022-07-25,807.9500122070312,761.544
2022-07-26,790.8499755859375,764.98615
2022-07-27,801.5999755859375,765.68634
2022-07-28,806.5999755859375,766.5438
2022-07-29,811.6500244140625,767.6582
2022-08-01,811.0999755859375,769.20074
2022-08-02,811.5999755859375,770.58234
2022-08-03,812.75,771.78424
2022-08-04,789.25,772.86584
2022-08-05,784.7999877929688,771.1003
2022-08-08,788.7000122070312,768.1741
2022-08-10,790.5499877929688,765.5198
2022-08-11,773.4500122070312,763.3941
2022-08-12,763.4500122070312,759.78564
2022-08-16,779.5,755.1099
2022-08-17,793.5,752.46936
2022-08-18,807.8499755859375,752.3351
2022-08-19,786.9500122070312,754.76227
2022-08-22,793.9500122070312,755.51135
2022-08-23,809.3499755859375,756.64886
2022-08-24,805.7000122070312,759.4258
2022-08-25,801.8499755859375,761.9401
2022-08-26,801.9500122070312,763.7085
2022-08-29,806.1500244140625,765.01526
2022-08-30,809.6500244140625,766.4151
2022-09-01,838.4000244140625,767.993
2022-09-02,833.7000122070312,772.59753
2022-09-05,837.4500122070312,776.96204
2022-09-06,818.25,781.2462
2022-09-07,825.0999755859375,782.7889
2022-09-08,819.0999755859375,784.0232
2022-09-09,816.2999877929688,784.11896
2022-09-12,825.5,783.46466
2022-09-13,849.0,783.58167
2022-09-14,840.25,786.41797
2022-09-15,837.4000244140625,788.73413
2022-09-16,795.2000122070312,790.4362
2022-09-19,793.0,787.04663
2022-09-20,804.2000122070312,782.2915
2022-09-21,804.2000122070312,778.651
2022-09-22,803.2000122070312,775.6726
2022-09-23,781.5499877929688,773.2358
2022-09-26,780.8499755859375,768.93335
2022-09-27,797.8499755859375,764.62555
2022-09-28,793.6500244140625,762.71387
2022-09-29,792.5999755859375,761.3297
2022-09-30,802.8499755859375,760.36255
2022-10-03,777.9500122070312,760.9019
2022-10-04,785.1500244140625,759.0949
2022-10-06,794.2999877929688,757.74866
2022-10-07,780.9000244140625,757.6435
2022-10-10,757.1500244140625,756.4481
2022-10-11,742.5999755859375,752.4795
2022-10-12,757.3499755859375,746.47046
2022-10-13,757.4000244140625,742.1251
2022-10-14,761.25,738.74023
2022-10-17,763.1500244140625,736.66003
2022-10-18,774.3499755859375,735.60156
2022-10-19,764.5499877929688,736.425
2022-10-20,770.7000122070312,736.73254
2022-10-21,761.6500244140625,737.70074
2022-10-24,770.9500122070312,737.72437
2022-10-25,766.9500122070312,738.56244
2022-10-27,770.0499877929688,739.0447
2022-10-28,761.3499755859375,739.75183
2022-10-31,770.1500244140625,739.42755
2022-11-01,774.8499755859375,739.8369
2022-11-02,768.0499877929688,740.89526
2022-11-03,762.75,741.27484
2022-11-04,764.2999877929688,740.8276
2022-11-07,772.1500244140625,740.3156
2022-11-09,770.1500244140625,740.6849
2022-11-10,768.7000122070312,741.0383
2022-11-11,773.2000122070312,741.2262
2022-11-14,767.75,741.8564
2022-11-15,772.75,741.9084
2022-11-16,769.5499877929688,742.3647
2022-11-17,786.0,742.48676
2022-11-18,775.7000122070312,744.37744
2022-11-21,770.9500122070312,745.37823
2022-11-22,771.2999877929688,745.5283
2022-11-23,770.1500244140625,745.38495
2022-11-24,792.75,744.96783
2022-11-25,789.1500244140625,747.05396
2022-11-28,804.2999877929688,749.2094
2022-11-29,805.0499877929688,752.95917
2022-11-30,818.0499877929688,756.8036
2022-12-01,813.2000122070312,761.7053
2022-12-02,795.5499877929688,765.72284
2022-12-05,800.5,766.9863
2022-12-06,797.6500244140625,767.71136
2022-12-07,799.3499755859375,767.63226
2022-12-08,804.2000122070312,767.408
2022-12-09,803.2999877929688,767.62305
2022-12-12,810.0499877929688,767.80176
2022-12-13,807.5999755859375,768.7105
2022-12-14,815.4500122070312,769.43536
2022-12-15,804.9000244140625,770.9205
2022-12-16,801.5499877929688,771.24396
2022-12-19,808.8499755859375,770.8346
2022-12-20,808.2999877929688,770.99695
2022-12-21,802.5999755859375,771.1807
2022-12-22,798.6500244140625,770.7294
2022-12-23,779.0,769.7051
2022-12-26,775.2999877929688,766.3931
2022-12-27,777.8499755859375,762.36
2022-12-28,780.1500244140625,758.7755
2022-12-29,776.0999755859375,756.0027
2022-12-30,766.9500122070312,753.4276
2023-01-02,762.2999877929688,750.2994
2023-01-03,767.1500244140625,746.9351
2023-01-04,762.25,744.49304
2023-01-05,763.8499755859375,742.11597
2023-01-06,761.3499755859375,740.34686
2023-01-09,766.9500122070312,738.76544
2023-01-10,769.25,738.16736
2023-01-11,759.2999877929688,738.2723
2023-01-12,754.25,737.54047
2023-01-13,752.9000244140625,736.1394
2023-01-16,747.25,734.52954
2023-01-17,750.0499877929688,732.3817
2023-01-18,750.5,730.6618
2023-01-19,738.5,729.33704
2023-01-20,738.4500122070312,726.96967
2023-01-23,742.4500122070312,724.6205
2023-01-24,740.9000244140625,723.00653
2023-01-25,740.0499877929688,721.6754
2023-01-27,735.25,720.58
2023-01-30,735.6500244140625,719.1961
2023-01-31,729.5,717.986
2023-02-01,740.7999877929688,716.28107
2023-02-02,737.1500244140625,715.97723
2023-02-03,726.5999755859375,715.7349
2023-02-06,729.75,714.4182
2023-02-07,728.2000122070312,713.3211
2023-02-08,724.4000244140625,712.2073
2023-02-09,721.9500122070312,710.80707
2023-02-10,726.5999755859375,709.22284
2023-02-13,717.7999877929688,708.3234
2023-02-14,721.0,706.73956
2023-02-15,728.0999755859375,705.56616
2023-02-16,732.5999755859375,705.4899
2023-02-17,726.25,706.34607
2023-02-20,721.7999877929688,706.7415
2023-02-21,726.2000122070312,706.49176
2023-02-22,721.4500122070312,706.56354
2023-02-23,716.0999755859375,706.13763
2023-02-24,716.1500244140625,704.9927
2023-02-27,710.2999877929688,703.7393
2023-02-28,715.2999877929688,701.8826
2023-03-01,715.25,700.64557
2023-03-02,707.3499755859375,699.73956
2023-03-03,709.8499755859375,698.1782
2023-03-06,713.5999755859375,696.93335
2023-03-08,720.5,696.3731
2023-03-09,709.25,696.9521
2023-03-10,704.4000244140625,696.5728
2023-03-13,694.1500244140625,695.44
2023-03-14,693.2999877929688,692.95575
2023-03-15,687.5499877929688,690.1935
2023-03-16,694.0,686.9344
2023-03-17,706.2000122070312,684.67554
2023-03-20,702.5999755859375,684.475
2023-03-21,700.9000244140625,684.65283
2023-03-22,710.9000244140625,684.89197
2023-03-23,707.1500244140625,686.36255
2023-03-24,702.3499755859375,687.6385
2023-03-27,699.3499755859375,688.19867
2023-03-28,696.0499877929688,688.0912
2023-03-29,697.5499877929688,687.3364
2023-03-31,708.8499755859375,686.5882
2023-04-03,717.0499877929688,687.22614
2023-04-05,727.4000244140625,689.21027
2023-04-06,730.5,692.68945
2023-04-10,720.6500244140625,696.6676
2023-04-11,717.2999877929688,699.22723
2023-04-12,718.4000244140625,700.61035
2023-04-13,719.5999755859375,701.44434
2023-04-17,713.2000122070312,702.01636
2023-04-18,707.0499877929688,701.6054
2023-04-19,700.8499755859375,700.15594
2023-04-20,703.4000244140625,697.74084
2023-04-21,700.4000244140625,695.53357
2023-04-24,732.5499877929688,693.2561
2023-04-25,734.4500122070312,695.03687
2023-04-26,746.7000122070312,698.17224
2023-04-27,754.0,703.0327
2023-04-28,763.8499755859375,708.7915
2023-05-02,779.5999755859375,715.3307
2023-05-03,781.4000244140625,723.11145
2023-05-04,775.5,730.47064
2023-05-05,776.25,736.0574
2023-05-08,788.9000244140625,740.3354
2023-05-09,789.0,744.8829
2023-05-10,791.1500244140625,748.744
2023-05-11,789.4500122070312,752.04614
2023-05-12,789.0499877929688,754.4296
2023-05-15,786.9500122070312,756.0586
2023-05-16,786.25,756.8769
2023-05-17,778.25,757.1476
2023-05-18,776.2999877929688,756.2042
2023-05-19,765.4500122070312,754.7109
2023-05-22,766.0999755859375,751.9026
2023-05-23,770.0499877929688,749.0655
2023-05-24,771.1500244140625,746.94653
2023-05-25,780.2999877929688,745.4452
2023-05-26,789.7000122070312,745.43384
2023-05-29,794.25,747.02167
2023-05-30,790.9000244140625,749.5313
2023-05-31,798.6500244140625,751.74243
2023-06-01,793.6500244140625,754.5213
2023-06-02,796.0499877929688,756.5278
2023-06-05,792.4500122070312,758.3201
2023-06-06,792.0999755859375,759.3409
2023-06-07,823.0999755859375,759.9081
2023-06-08,807.0999755859375,763.6693
2023-06-09,801.0,766.05426
2023-06-12,800.75,767.1916
2023-06-13,819.9000244140625,767.6916
2023-06-14,862.5,769.95807
2023-06-15,865.0,777.09375
2023-06-16,862.75,785.061
2023-06-19,857.0,792.22327
2023-06-20,858.9000244140625,797.59845
2023-06-21,860.1500244140625,801.8268
2023-06-22,841.9000244140625,805.08923
2023-06-23,840.8499755859375,805.479
2023-06-26,862.5499877929688,804.7273
2023-06-27,854.2000122070312,805.85004
2023-06-28,854.2000122070312,806.298
2023-06-30,860.9000244140625,806.5598
2023-07-03,858.8499755859375,807.40894
2023-07-04,855.5499877929688,808.0502
2023-07-05,845.9000244140625,808.2047
2023-07-06,845.0499877929688,807.1291
2023-07-07,833.25,805.7066
2023-07-10,825.6500244140625,802.99274
2023-07-11,840.2999877929688,799.39484
2023-07-12,843.25,797.53845
2023-07-13,837.3499755859375,796.69666
2023-07-14,851.5,795.7369
2023-07-17,852.5999755859375,796.52625
2023-07-18,858.7000122070312,797.8646
2023-07-19,860.4500122070312,799.97534
2023-07-20,873.0999755859375,802.27875
2023-07-21,852.3499755859375,805.75574
2023-07-24,863.0999755859375,806.86694
2023-07-25,868.5499877929688,808.381
2023-07-26,873.9000244140625,810.2354
2023-07-27,850.0499877929688,812.4909
2023-07-28,859.3499755859375,811.9823
2023-07-31,859.2999877929688,811.7716
2023-08-01,856.75,811.4735
2023-08-02,843.0499877929688,810.8856
2023-08-03,835.4000244140625,808.791
2023-08-04,834.7999877929688,805.6872
2023-08-07,837.7999877929688,802.53864
2023-08-08,847.4500122070312,800.046
2023-08-09,860.2000122070312,799.1269
2023-08-10,850.5499877929688,800.2362
2023-08-11,836.9000244140625,800.8644
2023-08-14,844.7000122070312,799.9519
2023-08-16,840.7000122070312,799.5776
2023-08-17,844.25,798.87866
2023-08-18,842.5499877929688,798.5914
2023-08-21,848.5,798.2667
2023-08-22,848.7999877929688,798.65625
2023-08-23,844.5499877929688,799.2421
2023-08-24,844.2000122070312,799.39484
2023-08-25,832.5499877929688,799.3879
2023-08-28,841.7999877929688,798.03827
2023-08-29,838.25,797.4778
2023-08-30,848.3499755859375,796.7446
2023-08-31,834.3499755859375,797.20337
2023-09-01,844.1500244140625,796.4162
2023-09-04,846.0499877929688,796.5277
2023-09-05,846.2999877929688,797.0309
2023-09-06,878.9000244140625,797.6568
2023-09-07,858.7000122070312,801.81384
2023-09-08,853.0999755859375,804.2475
2023-09-11,862.5999755859375,805.47095
2023-09-12,864.75,807.1269
2023-09-13,889.2999877929688,808.8021
2023-09-14,884.5499877929688,812.8872
2023-09-15,875.9000244140625,816.5678
2023-09-18,880.9500122070312,818.83527
2023-09-20,869.7000122070312,820.9083
2023-09-21,871.0,821.31354
2023-09-22,877.75,821.27026
2023-09-25,900.5999755859375,821.6841
2023-09-26,895.2000122070312,824.5284
2023-09-27,888.8499755859375,827.0856
2023-09-28,876.5,828.68256
2023-09-29,876.9000244140625,828.47394
2023-10-03,871.9000244140625,827.7502
2023-10-04,864.75,826.2944
2023-10-05,860.2000122070312,823.9907
2023-10-06,874.75,821.2037
